Season,Name,Team,Batting,Base Running,Fielding,Positional,Offense,Defense,League,Replacement,RAR,WAR,Dollars,NameASCII,PlayerId,MLBAMID
2025,"Cal Raleigh","SEA",46.53065552410762,-1.4129742700606585,11.147806239314377,9.190671920776367,45.117681254046964,20.338478160090744,2.1282654739916325,16.233054457232356,83.8174793453617,8.575577096580501,68.60461677264401,"Cal Raleigh",21534,663728
2025,"Alejandro Kirk","TOR",9.477590495500902,-5.350298721343279,17.287160873413086,8.276177406311035,4.127291774157623,25.56333827972412,1.8527489304542542,14.131589621305466,45.67496860564147,4.673120901759112,37.384967214072894,"Alejandro Kirk",22581,672386
2025,"Dillon Dingler","DET",5.326457033321682,-0.008778780698776245,10.380100727081299,8.673410415649414,5.317678252622906,19.053511142730713,1.7968470230698586,13.705205451697111,39.87324187012059,4.079531649226849,32.636253193814795,"Dillon Dingler",27464,693307
2025,"Will Smith","LAD",24.79806642314799,-2.8274581357836723,-5.700886249542236,7.418838024139404,21.970608287364318,1.717951774597168,1.186826585792005,12.761069076135755,37.63645572388924,3.8506804335211897,30.805443468169518,"Will Smith",19197,669257
2025,"Hunter Goodman","COL",14.810199862078711,-1.8460173420608044,1.1404428482055664,7.213076591491699,12.964182520017907,8.353519439697266,1.1669989340007305,12.547876991331577,35.03257788504748,3.584271143579918,28.674169148639344,"Hunter Goodman",29715,696100
2025,"William Contreras","MIL",9.033591188077397,-2.7063182052224874,-0.6604413986206055,9.522191047668457,6.327272982854909,8.861749649047852,1.5862121433019638,17.055366784334183,33.830601559538906,3.461293922979049,27.690351383832393,"William Contreras",20503,661388
2025,"Shea Langeliers","ATH",15.439911911069782,0.6680999901145697,-6.297510892152786,7.956104278564453,16.10801190118435,1.6585933864116669,1.7888610363006592,13.644293427467346,33.19975975136403,3.396750911139487,27.174007289115895,"Shea Langeliers",25816,669127
2025,"Patrick Bailey","SFG",-15.83620295462114,-2.530825514346361,26.363478183746338,8.827731132507324,-18.3670284689675,35.19120931625366,1.2406444977968931,13.339733306318521,31.404558651401576,3.2130793720186195,25.704634976148956,"Patrick Bailey",27478,672275
2025,"Austin Wells","NYY",-2.8158164719346,-0.5527444072067738,9.62060222029686,8.473937034606934,-3.368560879141374,18.094539254903793,1.7728890627622604,13.522469379007816,30.021336817532497,3.0715584676599725,24.57246774127978,"Austin Wells",27562,669224
2025,"Drake Baldwin","ATL",11.975353461644408,-1.254261689260602,-1.3687617182731628,6.5129170417785645,10.721091772383806,5.144155323505402,1.050865544937551,11.299180494621396,28.215293135448157,2.8867775966952167,23.094220773561734,"Drake Baldwin",31539,686948
2025,"Gabriel Moreno","ARI",8.141091335592229,-0.04416646622121334,5.7692224979400635,5.126886367797852,8.096924869371016,10.896108865737915,0.7817759849131107,8.405859343707561,28.180669063729603,2.8832351208448452,23.065880966758762,"Gabriel Moreno",22664,672515
2025,"Carlos Narváez","BOS",-0.5136728724382003,-2.04622302390635,6.115611791610718,8.161865234375,-2.5598958963445506,14.277477025985718,1.7369521223008633,13.248365269973874,26.702898521915905,2.7320407004046627,21.856325603237302,"Carlos Narvaez",19722,665966
2025,"Carson Kelly","CHC",7.502025234179356,-3.0444022733718157,0.7639884948730469,7.407407283782959,4.45762296080754,8.171395778656006,1.1386737171560526,12.243316870182753,26.011009326802352,2.661251776885029,21.29001421508023,"Carson Kelly",13620,608348
2025,"Yainer Diaz","HOU",3.8611154781066115,-1.5658903662115335,-2.8631012439727783,8.487653732299805,2.295225111895078,5.624552488327026,1.816811989992857,13.857485512271523,23.594075102486485,2.413969158272952,19.311753266183615,"Yainer Diaz",23003,673237
2025,"Sean Murphy","ATL",0.9793564400721151,-0.7776316963136196,5.9550498723983765,5.42695426940918,0.20172474375849547,11.382004141807556,0.832761375233531,8.954067561775446,21.37055782257503,2.1864755136491136,17.49180410919291,"Sean Murphy",19352,669221
2025,"J.T. Realmuto","PHI",-3.4977649490569367,0.6700318362563848,-4.513990640640259,9.870827674865723,-2.827733112800552,5.356837034225464,1.5408917963504791,16.568070590496063,20.638066308271455,2.1115324647461655,16.892259717969324,"J.T. Realmuto",11739,592663
2025,"Tyler Heineman","TOR",4.114401427646575,0.9309372901916504,5.37503981590271,3.64083194732666,5.045338717838225,9.01587176322937,0.6867948621511459,5.238434083759785,19.986439426978528,2.044862879805455,16.35890303844364,"Tyler Heineman",13897,623168
2025,"Francisco Alvarez","NYM",9.100663153494315,-0.980070149526,-3.2891316413879395,5.109739303588867,8.120593003968315,1.8206076622009277,0.7619483331218362,8.192667258903384,18.895816258194465,1.9332784807007326,15.46622784560586,"Francisco Alvarez",26121,682626
2025,"Kyle Teel","CHW",8.81168143363686,-1.031964698806405,-2.0333889424800873,4.292981147766113,7.779716734830455,2.259592205286026,0.9423464387655258,7.187618859112263,18.16927423799427,1.8589441395013284,14.871553116010627,"Kyle Teel",33549,691019
2025,"Victor Caratini","HOU",11.881007174771254,-1.1043702382594347,-4.057113528251648,3.5836760997772217,10.776636936511819,-0.47343742847442627,0.7985986769199371,6.091202422976494,17.193000607933826,1.759059129270403,14.072473034163224,"Victor Caratini",14968,605170
2025,"Pedro Pagés","STL",-10.280147259670528,-2.664346953853965,8.06026804447174,7.730338096618652,-12.944494213524493,15.790606141090393,1.0876883268356323,11.695108652114868,15.6289089065164,1.599032973910135,12.79226379128108,"Pedro Pages",25782,686780
2025,"Luis Torrens","NYM",-6.976163566120345,-0.8060026168823242,8.542566537857056,5.385055065155029,-7.782166183002669,13.927621603012085,0.7704458981752396,8.284035295248032,15.199936613432687,1.5551437398223542,12.441149918578834,"Luis Torrens",15905,620443
2025,"Danny Jansen","- - -",2.2896767126981414,-1.0174151174724102,-5.2358958423137665,6.338591575622559,1.2722615952257312,1.1026957333087921,1.2141688875854015,9.898203937336802,13.487330153456728,1.3799226660280566,11.039381328224453,"Danny Jansen",16535,643376
2025,"Joey Bart","PIT",0.5197834971137465,-1.9104780610650778,-1.5297149419784546,5.647005081176758,-1.3906945639513313,4.117290139198303,0.8695841571316123,9.349995719268918,12.946175451647502,1.3245557675864985,10.596446140691988,"Joey Bart",21524,663698
2025,"Ryan Jeffers","MIN",0.3049789022638183,-1.4701652079820633,-3.660581946372986,5.998514175415039,-1.165186305718245,2.3379322290420532,1.3496317639946938,10.294132094830275,12.816509782148778,1.3112893468559925,10.49031477484794,"Ryan Jeffers",24618,680777
2025,"Bo Naylor","CLE",-8.682962629686852,-0.5464700851589441,0.03140735626220703,8.10470962524414,-9.229432714845796,8.136116981506348,1.6091763339936733,12.273772882297635,12.78963348295186,1.3085395650964595,10.468316520771676,"Bo Naylor",21865,666310
2025,"Freddy Fermin","- - -",-6.888183535311396,-1.6789304669946432,2.266830874606967,6.889003276824951,-8.567114002306038,9.155834151431918,1.1615357156842947,10.080940010026097,11.831195874836272,1.2104794031248591,9.683835224998873,"Freddy Fermin",21840,666023
2025,"Austin Hedges","CLE",-10.489250733533353,-0.9804410263895988,12.729401588439941,4.112368583679199,-11.469691759922952,16.84177017211914,0.7187388092279434,5.4820821806788445,11.572899402102976,1.1840524414338218,9.472419531470575,"Austin Hedges",12976,595978
2025,"Kyle Higashioka","TEX",-0.7985949489436241,-1.1248061042279005,-0.664539098739624,5.181183815002441,-1.9234010531715247,4.516644716262817,1.0222063064575195,7.796739101409912,11.412189070958725,1.16760976329904,9.34087810639232,"Kyle Higashioka",5517,543309
2025,"Nick Fortes","- - -",-4.154107348572645,0.08206606656312943,2.720106363296509,5.0211474895477295,-4.072041282009516,7.741253852844238,0.7560597555711865,6.943970762193203,11.369243088599113,1.1632158518429847,9.305726814743878,"Nick Fortes",21538,663743
2025,"Adley Rutschman","BAL",-3.7484456025446455,-1.1121405456215143,0.9677100479602814,4.915409088134766,-4.86058614816616,5.883119136095047,1.130017127841711,8.619051428511739,10.771601544282337,1.1020696424909908,8.816557139927927,"Adley Rutschman",26288,668939
2025,"Iván Herrera","STL",9.085429436414842,-0.020559161901474,-1.1226535737514496,0.8659117817878723,9.064870274513368,-0.25674179196357727,0.1529561709612608,1.6446246542036533,10.605709307714704,1.0850967905808524,8.68077432464682,"Ivan Herrera",20599,671056
2025,"Salvador Perez","KCR",3.198481531774597,-2.7185076121240854,-9.159541487693787,6.530064105987549,0.4799739196505115,-2.629477381706238,1.4654285721480846,11.177356446161866,10.493281556254225,1.073594024594871,8.588752196758968,"Salvador Perez",7304,521692
2025,"Ben Rice","NYY",5.569605166731178,-0.3770559150725603,-1.5555517673492432,1.9690214395523071,5.192549251658618,0.41346967220306396,0.45520124584436417,3.4719853810966015,9.533205550802649,0.9753662340715727,7.802929872572582,"Ben Rice",29576,700250
2025,"Alex Jackson","BAL",0.19668122957876194,0.2237553596496582,3.4249536991119385,2.0238912105560303,0.42043658922842014,5.448844909667969,0.3913133516907692,2.984689187258482,9.24528403784564,0.9459082600139987,7.56726608011199,"Alex Jackson",17276,656577
2025,"Tyler Stephenson","CIN",-2.035210062332989,-0.5062491036951542,-2.390592575073242,5.02400541305542,-2.5414591660281434,2.6334128379821777,0.7591158114373684,8.162211246788502,9.013280730179904,0.9221714181632505,7.377371345306004,"Tyler Stephenson",17988,663886
2025,"Austin Wynns","- - -",3.4064806179983806,-0.18300983123481274,-0.47714783251285553,2.071616291999817,3.223470786763568,1.5944684594869614,0.3700129156932235,3.167425259947777,8.355377421891529,0.8548596761926357,6.838877409541086,"Austin Wynns",15271,642851
2025,"Reese McGuire","CHC",-1.758709512088593,-0.954955430701375,3.0566398203372955,2.8749427795410156,-2.713664942789968,5.931582599878311,0.39088799245655537,4.202929671853781,7.811735321398679,0.7992382857364291,6.393906285891433,"Reese McGuire",15674,624512
2025,"Elias Díaz","SDP",-5.2921788182594165,-3.2750436048954725,0.9145102128386497,5.572702407836914,-8.567222423154888,6.487212620675564,0.7477857246994972,8.040387198328972,6.708163120549145,0.6863290385967757,5.490632308774206,"Elias Diaz",11680,553869
2025,"Drew Millas","WSN",2.7177338094526173,0.7918511722236872,0.34411728382110596,1.0573844909667969,3.5095849816763045,1.4015017747879028,0.14445860590785742,1.553256617859006,6.608801980231071,0.6761631504567749,5.409305203654199,"Drew Millas",25643,686452
2025,"Miguel Amaya","CHC",0.9834418566678331,-0.1386882271617651,0.1789974570274353,1.9690215587615967,0.844753629506068,2.148019015789032,0.28041964676231146,3.0151451993733644,6.2883374914307755,0.6433756227013813,5.14700498161105,"Miguel Amaya",21693,665804
2025,"James McCann","ARI",0.5690945844095352,-0.24752069637179375,-1.3846313655376434,2.709190607070923,0.32157388803774145,1.3245592415332794,0.3795579057186842,4.081105623394251,6.106796658683956,0.6248017235629562,4.998413788503649,"James McCann",12859,543510
