Season,Name,Team,Batting,Base Running,Fielding,Positional,Offense,Defense,League,Replacement,RAR,WAR,Dollars,NameASCII,PlayerId,MLBAMID
2025,"Julio Rodríguez","SEA",22.251242018847314,3.824238458648324,3.653977394104004,2.411407470703125,26.07548047749564,6.065384864807129,2.8150603361427784,21.47148854099214,56.427414219437686,5.773230652828605,46.18584522262884,"Julio Rodriguez",23697,677594
2025,"Pete Crow-Armstrong","CHC",8.368862557890804,6.648431954905391,15.203733444213867,2.3268165588378906,15.017294512796195,17.530550003051758,1.815646399743855,19.522303765639663,53.885794681231474,5.513191166192947,44.10552932954358,"Pete Crow-Armstrong",27769,691718
2025,"Ceddanne Rafaela","BOS",5.476158511655012,3.037223968654871,16.66659927368164,2.0015995502471924,8.513382480309883,18.668198823928833,2.0284406393766403,15.471654154360294,44.681676097975654,4.5714946473611935,36.57195717888955,"Ceddanne Rafaela",24262,678882
2025,"Byron Buxton","MIN",16.44892324928235,8.090139662846923,-2.199657917022705,1.6683807373046875,24.53906291212927,-0.5312771797180176,2.0164616592228413,15.380286118015647,41.40453350964974,4.236201947769514,33.88961558215611,"Byron Buxton",14161,621439
2025,"Trent Grisham","NYY",18.96413665782459,-2.964847646653652,-7.969626426696777,1.9427289962768555,15.999289011170937,-6.026897430419922,2.28798520937562,17.451294941827655,29.71167173195429,3.0398758540066426,24.31900683205314,"Trent Grisham",18564,663757
2025,"Jackson Merrill","SDP",9.276321601049915,1.8731697667390108,0.5398587584495544,1.7169631719589233,11.149491367788926,2.256821930408478,1.3681079735979438,14.710253851488233,29.48467512328358,3.0166512601209554,24.133210080967643,"Jackson Merrill",29490,701538
2025,"TJ Friedl","CIN",6.000434230235255,2.194661868736148,-5.4374003410339355,2.2205066680908203,8.195096098971403,-3.2168936729431152,1.9091196153312922,20.527352165430784,27.414674206790366,2.8048642607024123,22.4389140856193,"TJ Friedl",19522,670770
2025,"Jackson Chourio","MIL",10.009049523134241,2.8165841102600098,-1.726011872291565,1.2940095663070679,12.82563363339425,-0.43200230598449707,1.0848558051511645,11.664652639999986,25.143139772560904,2.572457860266438,20.579662882131505,"Jackson Chourio",28806,694192
2025,"Jung Hoo Lee","SFG",5.325055266546603,3.4875153843313456,-7.680579662322998,2.1873562335968018,8.812570650877948,-5.493223428726196,1.7306707492098212,18.60862340219319,23.65864137355476,2.4205750958376373,19.3646007667011,"Jung Hoo Lee",33824,808982
2025,"Jake Meyers","HOU",3.5453523768673887,0.34492141753435135,3.9518775939941406,1.4471874237060547,3.89027379440174,5.399065017700195,1.5173374861478806,11.573284603655338,22.379960901905154,2.2897500811489806,18.318000649191845,"Jake Meyers",20308,676694
2025,"Daulton Varsho","TOR",7.777342351957585,0.04250503517687321,3.8558003902435303,0.9436439275741577,7.819847387134458,4.799444317817688,1.054150253534317,8.040387198328972,21.713829156815436,2.221596467116292,17.772771736930338,"Daulton Varsho",19918,662139
2025,"Andy Pages","LAD",-0.45782536375645,0.034775542095303535,2.453268527984619,1.6683807373046875,-0.42304982166114646,4.121649265289307,1.2661371929571033,13.613837415352464,18.57857405193773,1.9008206327757882,15.206565062206305,"Andy Pages",24816,681624
2025,"Oneil Cruz","PIT",-5.8975516228122045,5.9454188365489244,-0.6386062502861023,1.8198438882827759,0.04786721373671998,1.1812376379966736,1.47574379760772,15.867582311853766,18.57243096119488,1.9001921177132017,15.201536941705614,"Oneil Cruz",21711,665833
2025,"Jakob Marsee","MIA",7.311420829140512,1.3501451686024666,2.1697025299072266,0.6738680601119995,8.66156599774298,2.843570590019226,0.5523417284712195,5.9389223624020815,17.996400678635506,1.8412570108997521,14.730056087198017,"Jakob Marsee",31370,805300
2025,"Luis Robert Jr.","CHW",-5.040460713188382,1.791501596570015,3.1943087577819824,1.4843387603759766,-3.2489591166183667,4.678647518157959,1.6491062678396702,12.57833300344646,15.657127672825723,1.6019201068559838,12.81536085484787,"Luis Robert Jr.",20043,673357
2025,"Harrison Bader","- - -",6.114268346838936,-0.6847394723445177,-0.2930140197277069,0.9750796258449554,5.429528874494419,0.6820656061172485,0.8228421220555902,7.9490191619843245,14.883455764651583,1.5227637882954086,12.182110306363269,"Harrison Bader",18030,664056
2025,"Cedric Mullins","- - -",-1.2185041096630367,2.79473284073174,-5.035411722026765,1.8249878287315369,1.5762287310687033,-3.2104238932952285,1.7724637035280466,14.740709863603115,14.878978404904636,1.5223056983600043,12.178445586880034,"Cedric Mullins",17929,656775
2025,"Evan Carter","TEX",2.8591566877792007,2.6489614229649305,1.2300187349319458,0.7887514233589172,5.508118110744132,2.018770158290863,0.8425216041505337,6.426218556240201,14.79562842942573,1.5137779527596826,12.110223622077461,"Evan Carter",27790,694497
2025,"Victor Scott II","STL",-14.866544342361468,5.433394555002451,6.694015979766846,1.8649970293045044,-9.433149787359017,8.55901300907135,1.268969714641571,13.644293427467346,14.03912636382125,1.4363783239712442,11.491026591769954,"Victor Scott II",31349,687363
2025,"Wyatt Langford","TEX",3.9233895947490893,0.05580284260213375,3.399742364883423,0.547553539276123,3.979192437351223,3.947295904159546,0.6189139746129513,4.720681877806783,13.266084193930503,1.357286435518113,10.858291484144903,"Wyatt Langford",33333,694671
2025,"Michael Harris II","ATL",-13.236879856743649,2.0769239012151957,0.484465092420578,2.3954038619995117,-11.159955955528453,2.8798689544200897,1.8099813563749194,19.461391741409898,12.991286096676454,1.329171151123962,10.633369208991695,"Michael Harris II",25931,671739
2025,"Denzel Clarke","ATH",-4.608609748341332,1.7868767343461514,9.405646324157715,0.6578643918037415,-2.821733013995181,10.063510715961456,0.63488594815135,4.842505926266313,12.719169576383937,1.3013302256123926,10.410641804899141,"Denzel Clarke",29858,672016
2025,"Myles Straw","TOR",-3.1422480996276616,2.3681385423988104,4.2118000984191895,0.912779688835144,-0.7741095572288512,5.1245797872543335,0.8664795644581318,6.608954628929496,11.82590442341311,1.2099380214227782,9.679504171382225,"Myles Straw",17620,664702
2025,"Jarren Duran","BOS",4.978373920830178,1.4712839648127556,0.6839914917945862,0.3326473832130432,6.449657885642933,1.0166388750076294,0.40329233184456825,3.0760572236031294,10.94564631609826,1.1198766007844319,8.959012806275455,"Jarren Duran",24617,680776
2025,"Jacob Young","WSN",-14.52502538408986,0.7955136206001043,10.777521133422852,1.43747079372406,-13.729511763489755,12.214991927146912,1.0253728497773409,11.025076385587454,10.535929399021951,1.0779574326395165,8.623659461116132,"Jacob Young",29931,696285
2025,"Brandon Marsh","PHI",1.9349841915357597,1.373633312061429,-2.5803606510162354,1.0476677417755127,3.3086175035971888,-1.5326929092407227,0.7279580729082227,7.827195113524795,10.331077780789483,1.0569985484159359,8.455988387327487,"Brandon Marsh",20202,669016
2025,"Kyle Isbel","KCR",-10.754929110935015,-0.7066311780363321,5.848150730133057,1.769546627998352,-11.461560288971347,7.617697358131409,1.6091763339936733,12.273772882297635,10.03908628545137,1.0271241642257323,8.216993313805858,"Kyle Isbel",21614,664728
