Season,Name,Team,Batting,Base Running,Fielding,Positional,Offense,Defense,League,Replacement,RAR,WAR,Dollars,NameASCII,PlayerId,MLBAMID
2025,"Bobby Witt Jr.","KCR",22.07900704166537,7.309345690533519,16.723447799682617,6.893002986907959,29.38835273219889,23.616450786590576,2.6713125742971897,20.375072104856372,76.05118819794302,7.780988318567278,62.247906548538225,"Bobby Witt Jr.",25764,677951
2025,"Geraldo Perdomo","ARI",31.950227775387226,3.53891328163445,1.683684229850769,7.330245494842529,35.489141057021676,9.013929724693298,2.036583091132343,21.897872710600495,68.4375265834478,7.002015451901223,56.016123615209786,"Geraldo Perdomo",22799,672695
2025,"Trea Turner","PHI",19.508555436646045,7.94433318823576,11.085091590881348,6.256857872009277,27.452888624881805,17.341949462890625,1.7958187479525805,19.309111680835485,65.8997685165605,6.742371042107056,53.93896833685645,"Trea Turner",16252,607208
2025,"Francisco Lindor","NYM",21.904414530865854,2.734113659709692,2.3847243785858154,7.067899703979492,24.638528190575546,9.452624082565308,2.045080656185746,21.989240746945143,58.12547367627174,5.946963386148555,47.57570708918844,"Francisco Lindor",12916,596019
2025,"Jeremy Peña","HOU",22.125928050228364,4.224947141483426,5.192836284637451,5.461246967315674,26.35087519171179,10.654083251953125,2.120279487222433,16.17214243300259,55.29738036388994,5.657614047250833,45.260912378006665,"Jeremy Pena",21636,665161
2025,"Gunnar Henderson","BAL",12.785515826533489,7.305184712633491,-3.811469078063965,6.4283246994018555,20.09070053916698,2.6168556213378906,2.439718957990408,18.60862340219319,43.75589852068847,4.476776015277311,35.81420812221849,"Gunnar Henderson",26289,683002
2025,"Corey Seager","TEX",22.597322673138226,-1.3455437868833542,1.8675293922424316,4.259258270263672,21.251778886254872,6.1267876625061035,1.6930291950702667,12.913349136710167,41.984944880541406,4.295585294747831,34.364682357982645,"Corey Seager",13624,608369
2025,"Elly De La Cruz","CIN",6.39878101839815,9.17423589527607,-3.9392030239105225,7.1090521812438965,15.57301691367422,3.169849157333374,1.9204497020691633,20.649176213890314,41.312491986967075,4.2267849481172135,33.81427958493771,"Elly De La Cruz",26668,682829
2025,"Willy Adames","SFG",7.287620657782588,0.8477839566767216,2.616486072540283,7.148489475250244,8.13540461445931,9.764975547790527,1.9317797888070345,20.771000262349844,40.60316021340672,4.154211430531975,33.2336914442558,"Willy Adames",15986,642715
2025,"Bo Bichette","TOR",24.68906447121575,-3.1657559387385845,-11.061738967895508,5.8590521812438965,21.523308532477166,-5.202686786651611,2.363852083683014,18.02995917201042,36.71443300151899,3.756345970086591,30.05076776069273,"Bo Bichette",19612,666182
2025,"Masyn Winn","STL",-5.206253040400956,1.546671587973833,14.487403869628906,5.697872638702393,-3.6595814524271226,20.1852765083313,1.5182316228747368,16.324422493577003,34.36834917235592,3.5163122335776436,28.13049786862115,"Masyn Winn",27479,691026
2025,"Mookie Betts","LAD",3.5150588582690325,-0.3293112125247717,2.085972547531128,6.5689287185668945,3.185747645744261,8.654901266098022,1.8722968334332108,20.131424007937312,33.8443697532128,3.462702581498171,27.70162065198537,"Mookie Betts",13611,605141
2025,"Jacob Wilson","ATH",13.228451815614417,-0.2777845412492752,-3.009746789932251,5.420094966888428,12.950667274365141,2.4103481769561768,2.0763565599918365,15.837126299738884,33.27449831105204,3.4043976011341965,27.235180809073572,"Jacob Wilson",33266,805779
2025,"Dansby Swanson","CHC",-0.458289109375946,4.731278011575341,-0.15977632999420166,7.134772300720215,4.272988902199395,6.974995970726013,1.8269764864817262,19.644127814099193,32.719089173506326,3.3475722955252882,26.780578364202306,"Dansby Swanson",18314,621020
2025,"CJ Abrams","WSN",7.291838869467046,7.321388639509678,-9.425766944885254,6.298009872436523,14.613227508976724,-3.1277570724487305,1.7788236178457737,19.12637560814619,32.390669662519954,3.3139708694446943,26.511766955557555,"CJ Abrams",25768,682928
2025,"Zach Neto","LAA",10.054339849522862,2.9514446295797825,-7.059027671813965,5.546981334686279,13.005784479102644,-1.5120463371276855,2.1881603747606277,16.689894638955593,30.37179315569118,3.1074145369469264,24.85931629557541,"Zach Neto",31347,687263
2025,"Trevor Story","BOS",1.0279204295076783,7.781552869826555,-8.560178756713867,7.054182529449463,8.809473299334233,-1.5059962272644043,2.6074246801435947,19.887775911018252,29.798677663231675,3.048777649638729,24.39022119710983,"Trevor Story",12564,596115
2025,"Xander Bogaerts","SDP",-0.2425701059615215,1.7979216240346432,4.376708030700684,5.572701454162598,1.5553515180731217,9.949409484863281,1.4445860590785742,15.53256617859006,28.48191324060504,2.9140561701518375,23.3124493612147,"Xander Bogaerts",12161,593428
2025,"J.P. Crawford","SEA",10.167556317110456,-2.242755340412259,-10.027008056640625,7.122769355773926,7.924800976698197,-2.904238700866699,2.6114176735281944,19.918231923133135,27.550211872492827,2.818731460131457,22.549851681051656,"J.P. Crawford",15491,641487
2025,"Colson Montgomery","CHW",9.92115564343941,-0.31671330938115716,3.8923838138580322,2.585733413696289,9.604442334058254,6.478117227554321,0.9623114056885242,7.339898919686675,24.384769886987776,2.494867130119801,19.958937040958407,"Colson Montgomery",29712,695657
2025,"Otto Lopez","MIA",-6.17869385588582,0.8695860970765352,2.293069362640381,4.92112398147583,-5.309107758809285,7.214193344116211,1.3086250182241201,14.0706775970757,17.28438820060675,1.7684092236988977,14.147273789591182,"Otto Lopez",19608,672640
2025,"Zach McKinstry","DET",11.192191090204531,0.5532849039882421,-0.03368043527007103,1.2112916707992554,11.745475994192773,1.1776112355291843,0.39929933845996857,3.045601211488247,16.367987779670173,1.6746499920629812,13.39719993650385,"Zach McKinstry",19392,656716
