Season,Name,Team,Batting,Base Running,Fielding,Positional,Offense,Defense,League,Replacement,RAR,WAR,Dollars,NameASCII,PlayerId,MLBAMID
2025,"Matt Olson","ATL",30.944030531735773,-4.79331380315125,8.035059928894043,-12.251371383666992,26.150716728584523,-4.216311454772949,2.0507456995546818,22.050152771174908,46.03530374454117,4.709987695993151,37.67990156794521,"Matt Olson",14344,621566
2025,"Nick Kurtz","ATH",34.819883440759675,-0.3534930571913719,-3.2668612003326416,-8.321901321411133,34.4663903835683,-11.588762521743774,1.8567419238388538,14.162045633420348,38.89641541908373,3.979590078491589,31.836720627932714,"Nick Kurtz",35110,701762
2025,"Freddie Freeman","LAD",29.467039918457328,-1.7068887390196323,0.25016435980796814,-10.622427940368652,27.760151179437695,-10.372263580560684,1.7703260527923703,19.035007571801543,38.19322122347093,3.9076445119409855,31.261156095527884,"Freddie Freeman",5361,518692
2025,"Michael Busch","CHC",29.617503883456184,-3.2029710598289967,0.17634320259094238,-10.159464836120605,26.414532823627187,-9.983121633529663,1.611704838462174,17.329470893368125,35.37258692192782,3.619058323200141,28.95246658560113,"Michael Busch",26319,683737
2025,"Pete Alonso","NYM",33.320385942767686,-5.316886980086565,-5.478470325469971,-12.028463363647461,28.00349896268112,-17.50693368911743,1.979932657442987,21.288752468302846,33.76525039930952,3.4546076814304465,27.636861451443572,"Pete Alonso",19251,624413
2025,"Vladimir Guerrero Jr.","TOR",25.203487792846815,-2.2154338117688894,-0.220799520611763,-9.659350395202637,22.988053981077925,-9.8801499158144,2.2799992226064205,17.39038291759789,32.778286205467836,3.3536288927343616,26.829031141874893,"Vladimir Guerrero Jr.",19611,665489
2025,"Bryce Harper","PHI",20.383876725564452,1.345727687701583,1.7045537233352661,-9.710790634155273,21.729604413266035,-8.006236910820007,1.6145373601466417,17.359926905483007,32.69783176807567,3.345397396917414,26.76317917533931,"Bryce Harper",11579,547180
2025,"Willson Contreras","STL",18.985716938813045,-2.3413744680583477,5.314507007598877,-8.67341136932373,16.644342470754697,-3.3589043617248535,1.4162608422338963,15.228006057441235,29.92970500870497,3.0621833868625448,24.497467094900358,"Willson Contreras",11609,575929
2025,"Jonathan Aranda","TBR",22.91210751133651,-5.657179990783334,1.357101559638977,-6.564357757568359,17.254927520553178,-5.207256197929382,1.4694215655326843,11.207812458276749,24.72490534643323,2.529667244350589,20.237337954804712,"Jonathan Aranda",21837,666018
2025,"Vinnie Pasquantino","KCR",19.352691147873866,-3.6515254732221365,-3.963353157043457,-9.29641056060791,15.70116567465173,-13.259763717651367,2.148230440914631,16.38533451780677,20.97496691572176,2.1460016131343025,17.16801290507442,"Vinnie Pasquantino",27676,686469
2025,"Spencer Steer","CIN",7.990402475772472,-0.24531055241823196,5.826075077056885,-8.656264305114746,7.74509192335424,-2.8301892280578613,1.3171225832775235,14.162045633420348,20.39407091199425,2.0865686821517935,16.692549457214348,"Spencer Steer",26323,668715
2025,"Josh Naylor","- - -",9.940399471817942,0.39128183014690876,1.6025389432907104,-9.267832279205322,10.331681301964851,-7.665293335914612,1.713128917850554,15.837126299738884,20.216643183639675,2.0684156050674014,16.54732484053921,"Josh Naylor",18839,647304
2025,"Spencer Torkelson","DET",9.200670304104909,-0.6409374941140413,-0.380351722240448,-10.905349731445312,8.559732809990868,-11.28570145368576,2.41576099768281,18.425887329503894,18.115679683491813,1.8534607458502386,14.827685966801909,"Spencer Torkelson",27465,679529
2025,"Spencer Horwitz","PIT",9.2406505335685,-0.38093530014157295,1.491711139678955,-7.211422920227051,8.859715233426927,-5.719711780548096,1.118846065364778,12.030124785378575,16.288974303622183,1.6665659246248943,13.332527396999154,"Spencer Horwitz",26477,687462
2025,"Nolan Schanuel","LAA",5.7382935701105415,-1.228872824460268,-0.4065384566783905,-9.696501731872559,4.5094207456502735,-10.103040188550949,2.2520482689142227,17.177190832793713,13.83561965880726,1.4155570412012426,11.32445632960994,"Nolan Schanuel",33189,694384
2025,"Yandy Díaz","TBR",14.410412732141126,-0.3255772916600108,-4.807168483734131,-2.6463184356689453,14.084835440481115,-7.453486919403076,0.6189139746129513,4.720681877806783,11.970944373497773,1.2247774234633744,9.798219387706995,"Yandy Diaz",16578,650490
